study_id,treatment,replicate,time_hours,time_days,source_day_label,source_reported_time_days,temperature_c,carbon_material,process_temperature_c,dose_g_l,raw_cumulative_methane_ml,blank_mean_cumulative_methane_ml,methane_ml_g_vs,included_in_benchmark,exclusion_reason,data_origin,source_doi
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,430,17.91666667,18,4.47916667,37,biochar,600,5.0,1871.00000000,505.40000000,308.56886058,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,430,17.91666667,18,4.47916667,37,hydrochar,240,5.0,2198.60000000,505.40000000,382.59284910,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,430,17.91666667,18,4.47916667,37,hydrochar,240,5.0,2190.00000000,505.40000000,380.64960642,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,430,17.91666667,18,4.47916667,37,hydrochar,240,5.0,2195.00000000,505.40000000,381.77939867,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,431,17.95833333,18,4.48958333,37,none,,0.0,1998.50000000,505.50000000,337.35596722,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,431,17.95833333,18,4.48958333,37,none,,0.0,2087.60000000,505.50000000,357.48886520,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,431,17.95833333,18,4.48958333,37,none,,0.0,2105.40000000,505.50000000,361.51092563,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,431,17.95833333,18,4.48958333,37,torrefaction_product,240,5.0,2246.80000000,505.50000000,393.46145059,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,431,17.95833333,18,4.48958333,37,torrefaction_product,240,5.0,447.30000000,505.50000000,-13.15078184,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,431,17.95833333,18,4.48958333,37,torrefaction_product,240,5.0,2259.70000000,505.50000000,396.37631460,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,431,17.95833333,18,4.48958333,37,biochar,600,5.0,2119.90000000,505.50000000,364.78732316,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,431,17.95833333,18,4.48958333,37,biochar,600,5.0,2129.40000000,505.50000000,366.93392845,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,431,17.95833333,18,4.48958333,37,biochar,600,5.0,1871.30000000,505.50000000,308.61405227,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,431,17.95833333,18,4.48958333,37,hydrochar,240,5.0,2199.30000000,505.50000000,382.72842417,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,431,17.95833333,18,4.48958333,37,hydrochar,240,5.0,2190.70000000,505.50000000,380.78518149,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,431,17.95833333,18,4.48958333,37,hydrochar,240,5.0,2195.40000000,505.50000000,381.84718621,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,432,18.00000000,18,4.50000000,37,none,,0.0,1998.80000000,505.60000000,337.40115891,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,432,18.00000000,18,4.50000000,37,none,,0.0,2087.90000000,505.60000000,357.53405689,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,432,18.00000000,18,4.50000000,37,none,,0.0,2105.70000000,505.60000000,361.55611732,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,432,18.00000000,18,4.50000000,37,torrefaction_product,240,5.0,2247.70000000,505.60000000,393.64221735,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,432,18.00000000,18,4.50000000,37,torrefaction_product,240,5.0,448.10000000,505.60000000,-12.99261093,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,432,18.00000000,18,4.50000000,37,torrefaction_product,240,5.0,2260.10000000,505.60000000,396.44410214,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,432,18.00000000,18,4.50000000,37,biochar,600,5.0,2120.20000000,505.60000000,364.83251485,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,432,18.00000000,18,4.50000000,37,biochar,600,5.0,2129.80000000,505.60000000,367.00171598,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,432,18.00000000,18,4.50000000,37,biochar,600,5.0,1871.60000000,505.60000000,308.65924396,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,432,18.00000000,18,4.50000000,37,hydrochar,240,5.0,2200.10000000,505.60000000,382.88659508,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,432,18.00000000,18,4.50000000,37,hydrochar,240,5.0,2191.50000000,505.60000000,380.94335240,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,432,18.00000000,18,4.50000000,37,hydrochar,240,5.0,2195.70000000,505.60000000,381.89237790,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,433,18.04166667,18,4.51041667,37,none,,0.0,1999.10000000,505.70000000,337.44635060,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,433,18.04166667,18,4.51041667,37,none,,0.0,2088.20000000,505.70000000,357.57924858,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,433,18.04166667,18,4.51041667,37,none,,0.0,2106.00000000,505.70000000,361.60130901,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,433,18.04166667,18,4.51041667,37,torrefaction_product,240,5.0,2248.50000000,505.70000000,393.80038826,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,433,18.04166667,18,4.51041667,37,torrefaction_product,240,5.0,448.90000000,505.70000000,-12.83444001,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,433,18.04166667,18,4.51041667,37,torrefaction_product,240,5.0,2260.50000000,505.70000000,396.51188967,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,433,18.04166667,18,4.51041667,37,biochar,600,5.0,2120.60000000,505.70000000,364.90030239,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,433,18.04166667,18,4.51041667,37,biochar,600,5.0,2130.20000000,505.70000000,367.06950352,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,433,18.04166667,18,4.51041667,37,biochar,600,5.0,1871.80000000,505.70000000,308.68183980,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,433,18.04166667,18,4.51041667,37,hydrochar,240,5.0,2200.80000000,505.70000000,383.02217015,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,433,18.04166667,18,4.51041667,37,hydrochar,240,5.0,2192.20000000,505.70000000,381.07892748,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,433,18.04166667,18,4.51041667,37,hydrochar,240,5.0,2196.00000000,505.70000000,381.93756959,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,434,18.08333333,18,4.52083333,37,none,,0.0,1999.40000000,505.80000000,337.49154229,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,434,18.08333333,18,4.52083333,37,none,,0.0,2088.50000000,505.80000000,357.62444027,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,434,18.08333333,18,4.52083333,37,none,,0.0,2106.40000000,505.80000000,361.66909654,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,434,18.08333333,18,4.52083333,37,torrefaction_product,240,5.0,2249.30000000,505.80000000,393.95855918,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,434,18.08333333,18,4.52083333,37,torrefaction_product,240,5.0,449.70000000,505.80000000,-12.67626910,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,434,18.08333333,18,4.52083333,37,torrefaction_product,240,5.0,2260.90000000,505.80000000,396.57967721,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,434,18.08333333,18,4.52083333,37,biochar,600,5.0,2121.00000000,505.80000000,364.96808992,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,434,18.08333333,18,4.52083333,37,biochar,600,5.0,2130.70000000,505.80000000,367.15988690,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,434,18.08333333,18,4.52083333,37,biochar,600,5.0,1872.10000000,505.80000000,308.72703149,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,434,18.08333333,18,4.52083333,37,hydrochar,240,5.0,2201.50000000,505.80000000,383.15774522,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,434,18.08333333,18,4.52083333,37,hydrochar,240,5.0,2192.90000000,505.80000000,381.21450255,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,434,18.08333333,18,4.52083333,37,hydrochar,240,5.0,2196.40000000,505.80000000,382.00535712,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,435,18.12500000,18,4.53125000,37,none,,0.0,1999.70000000,505.90000000,337.53673398,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,435,18.12500000,18,4.53125000,37,none,,0.0,2088.80000000,505.90000000,357.66963196,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,435,18.12500000,18,4.53125000,37,none,,0.0,2106.70000000,505.90000000,361.71428823,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,435,18.12500000,18,4.53125000,37,torrefaction_product,240,5.0,2250.20000000,505.90000000,394.13932594,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,435,18.12500000,18,4.53125000,37,torrefaction_product,240,5.0,450.50000000,505.90000000,-12.51809818,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,435,18.12500000,18,4.53125000,37,torrefaction_product,240,5.0,2261.30000000,505.90000000,396.64746474,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,435,18.12500000,18,4.53125000,37,biochar,600,5.0,2121.30000000,505.90000000,365.01328161,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,435,18.12500000,18,4.53125000,37,biochar,600,5.0,2131.10000000,505.90000000,367.22767443,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,435,18.12500000,18,4.53125000,37,biochar,600,5.0,1872.40000000,505.90000000,308.77222318,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,435,18.12500000,18,4.53125000,37,hydrochar,240,5.0,2202.30000000,505.90000000,383.31591614,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,435,18.12500000,18,4.53125000,37,hydrochar,240,5.0,2193.70000000,505.90000000,381.37267346,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,435,18.12500000,18,4.53125000,37,hydrochar,240,5.0,2196.70000000,505.90000000,382.05054881,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,436,18.16666667,18,4.54166667,37,none,,0.0,2000.00000000,506.00000000,337.58192567,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,436,18.16666667,18,4.54166667,37,none,,0.0,2089.10000000,506.00000000,357.71482365,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,436,18.16666667,18,4.54166667,37,none,,0.0,2107.00000000,506.00000000,361.75947992,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,436,18.16666667,18,4.54166667,37,torrefaction_product,240,5.0,2251.00000000,506.00000000,394.29749685,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,436,18.16666667,18,4.54166667,37,torrefaction_product,240,5.0,451.30000000,506.00000000,-12.35992727,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,436,18.16666667,18,4.54166667,37,torrefaction_product,240,5.0,2261.70000000,506.00000000,396.71525228,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,436,18.16666667,18,4.54166667,37,biochar,600,5.0,2121.70000000,506.00000000,365.08106915,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,436,18.16666667,18,4.54166667,37,biochar,600,5.0,2131.50000000,506.00000000,367.29546197,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,436,18.16666667,18,4.54166667,37,biochar,600,5.0,1872.60000000,506.00000000,308.79481903,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,436,18.16666667,18,4.54166667,37,hydrochar,240,5.0,2203.00000000,506.00000000,383.45149121,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,436,18.16666667,18,4.54166667,37,hydrochar,240,5.0,2194.40000000,506.00000000,381.50824853,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,436,18.16666667,18,4.54166667,37,hydrochar,240,5.0,2197.00000000,506.00000000,382.09574050,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,437,18.20833333,18,4.55208333,37,none,,0.0,2000.30000000,506.10000000,337.62711736,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,437,18.20833333,18,4.55208333,37,none,,0.0,2089.40000000,506.10000000,357.76001534,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,437,18.20833333,18,4.55208333,37,none,,0.0,2107.40000000,506.10000000,361.82726746,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,437,18.20833333,18,4.55208333,37,torrefaction_product,240,5.0,2251.80000000,506.10000000,394.45566777,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,437,18.20833333,18,4.55208333,37,torrefaction_product,240,5.0,452.10000000,506.10000000,-12.20175635,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,437,18.20833333,18,4.55208333,37,torrefaction_product,240,5.0,2262.10000000,506.10000000,396.78303981,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,437,18.20833333,18,4.55208333,37,biochar,600,5.0,2122.10000000,506.10000000,365.14885669,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,437,18.20833333,18,4.55208333,37,biochar,600,5.0,2132.00000000,506.10000000,367.38584535,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,437,18.20833333,18,4.55208333,37,biochar,600,5.0,1872.90000000,506.10000000,308.84001072,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,437,18.20833333,18,4.55208333,37,hydrochar,240,5.0,2203.70000000,506.10000000,383.58706628,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,437,18.20833333,18,4.55208333,37,hydrochar,240,5.0,2195.10000000,506.10000000,381.64382360,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,437,18.20833333,18,4.55208333,37,hydrochar,240,5.0,2197.40000000,506.10000000,382.16352804,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,438,18.25000000,19,4.56250000,37,none,,0.0,2000.60000000,506.20000000,337.67230905,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,438,18.25000000,19,4.56250000,37,none,,0.0,2089.70000000,506.20000000,357.80520703,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,438,18.25000000,19,4.56250000,37,none,,0.0,2107.70000000,506.20000000,361.87245915,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,438,18.25000000,19,4.56250000,37,torrefaction_product,240,5.0,2252.70000000,506.20000000,394.63643453,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,438,18.25000000,19,4.56250000,37,torrefaction_product,240,5.0,452.90000000,506.20000000,-12.04358543,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,438,18.25000000,19,4.56250000,37,torrefaction_product,240,5.0,2262.50000000,506.20000000,396.85082735,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,438,18.25000000,19,4.56250000,37,biochar,600,5.0,2122.40000000,506.20000000,365.19404838,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,438,18.25000000,19,4.56250000,37,biochar,600,5.0,2132.40000000,506.20000000,367.45363288,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,438,18.25000000,19,4.56250000,37,biochar,600,5.0,1873.20000000,506.20000000,308.88520241,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,438,18.25000000,19,4.56250000,37,hydrochar,240,5.0,2204.50000000,506.20000000,383.74523720,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,438,18.25000000,19,4.56250000,37,hydrochar,240,5.0,2195.90000000,506.20000000,381.80199452,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,438,18.25000000,19,4.56250000,37,hydrochar,240,5.0,2197.70000000,506.20000000,382.20871973,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,439,18.29166667,19,4.57291667,37,none,,0.0,2000.90000000,506.30000000,337.71750074,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,439,18.29166667,19,4.57291667,37,none,,0.0,2090.00000000,506.30000000,357.85039872,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,439,18.29166667,19,4.57291667,37,none,,0.0,2108.00000000,506.30000000,361.91765084,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,439,18.29166667,19,4.57291667,37,torrefaction_product,240,5.0,2253.50000000,506.30000000,394.79460545,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,439,18.29166667,19,4.57291667,37,torrefaction_product,240,5.0,453.70000000,506.30000000,-11.88541452,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,439,18.29166667,19,4.57291667,37,torrefaction_product,240,5.0,2262.90000000,506.30000000,396.91861488,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,439,18.29166667,19,4.57291667,37,biochar,600,5.0,2122.80000000,506.30000000,365.26183591,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,439,18.29166667,19,4.57291667,37,biochar,600,5.0,2132.80000000,506.30000000,367.52142042,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,439,18.29166667,19,4.57291667,37,biochar,600,5.0,1873.40000000,506.30000000,308.90779825,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,439,18.29166667,19,4.57291667,37,hydrochar,240,5.0,2205.20000000,506.30000000,383.88081227,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,439,18.29166667,19,4.57291667,37,hydrochar,240,5.0,2196.60000000,506.30000000,381.93756959,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,439,18.29166667,19,4.57291667,37,hydrochar,240,5.0,2198.00000000,506.30000000,382.25391142,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,440,18.33333333,19,4.58333333,37,none,,0.0,2001.20000000,506.40000000,337.76269243,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,440,18.33333333,19,4.58333333,37,none,,0.0,2090.30000000,506.40000000,357.89559041,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,440,18.33333333,19,4.58333333,37,none,,0.0,2108.40000000,506.40000000,361.98543837,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,440,18.33333333,19,4.58333333,37,torrefaction_product,240,5.0,2254.30000000,506.40000000,394.95277636,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,440,18.33333333,19,4.58333333,37,torrefaction_product,240,5.0,454.50000000,506.40000000,-11.72724360,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,440,18.33333333,19,4.58333333,37,torrefaction_product,240,5.0,2263.30000000,506.40000000,396.98640242,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,440,18.33333333,19,4.58333333,37,biochar,600,5.0,2123.20000000,506.40000000,365.32962345,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,440,18.33333333,19,4.58333333,37,biochar,600,5.0,2133.30000000,506.40000000,367.61180380,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,440,18.33333333,19,4.58333333,37,biochar,600,5.0,1873.70000000,506.40000000,308.95298994,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,440,18.33333333,19,4.58333333,37,hydrochar,240,5.0,2205.90000000,506.40000000,384.01638734,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
